AMI,豆一连续,A
AX01,豆一01,A
AX03,豆一03,A
AX05,豆一05,A
AX07,豆一07,A
AX09,豆一09,A
AX11,豆一11,A
AY01,豆一01,A
AY03,豆一03,A
AY05,豆一05,A
AY07,豆一07,A
AY09,豆一09,A
AY11,豆一11,A
A13,豆一指数,A
BMI,豆二连续,B
B01,豆二01,B
B03,豆二03,B
B05,豆二05,B
B07,豆二07,B
B09,豆二09,B
B11,豆二11,B
B13,豆二指数,B
BBMI,胶合板连续,BB
BB01,胶合板01,BB
BB02,胶合板02,BB
BB03,胶合板03,BB
BB04,胶合板04,BB
BB05,胶合板05,BB
BB06,胶合板06,BB
BB07,胶合板07,BB
BB08,胶合板08,BB
BB09,胶合板09,BB
BB10,胶合板10,BB
BB11,胶合板11,BB
BB12,胶合板12,BB
BB13,胶合板指数,BB
CMI,玉米连续,C
C01,玉米01,C
C03,玉米03,C
C05,玉米05,C
C07,玉米07,C
C09,玉米09,C
C11,玉米11,C
C13,玉米指数,C
CSMI,淀粉连续,CS
CS01,淀粉1501,CS
CS03,淀粉1503,CS
CS05,淀粉1505,CS
CS07,淀粉1507,CS
CS09,淀粉1509,CS
CS11,淀粉1511,CS
CS13,淀粉指数,CS
FBMI,纤维板连续,FB
FB01,纤维板01,FB
FB02,纤维板02,FB
FB03,纤维板03,FB
FB04,纤维板04,FB
FB05,纤维板05,FB
FB06,纤维板06,FB
FB07,纤维板07,FB
FB08,纤维板08,FB
FB09,纤维板09,FB
FB10,纤维板10,FB
FB11,纤维板11,FB
FB12,纤维板12,FB
FB13,纤维板指数,FB
IMI,铁矿石连续,I
I01,铁矿石01,I
I02,铁矿石02,I
I03,铁矿石03,I
I04,铁矿石04,I
I05,铁矿石05,I
I06,铁矿石06,I
I07,铁矿石07,I
I08,铁矿石08,I
I09,铁矿石09,I
I10,铁矿石10,I
I11,铁矿石11,I
I12,铁矿石12,I
I13,铁矿石指数,I
JMI,焦炭连续,J
J01,焦炭01,J
J02,焦炭02,J
J03,焦炭03,J
J04,焦炭04,J
J05,焦炭05,J
J06,焦炭06,J
J07,焦炭07,J
J08,焦炭08,J
J09,焦炭09,J
J10,焦炭10,J
J11,焦炭11,J
J12,焦炭12,J
J13,焦炭指数,J
JDMI,鸡蛋连续,JD
JD01,鸡蛋01,JD
JD02,鸡蛋02,JD
JD03,鸡蛋03,JD
JD04,鸡蛋04,JD
JD05,鸡蛋05,JD
JD06,鸡蛋06,JD
JD09,鸡蛋09,JD
JD10,鸡蛋10,JD
JD11,鸡蛋11,JD
JD12,鸡蛋12,JD
JD13,鸡蛋指数,JD
JMMI,焦煤连续,JM
JM01,焦煤01,JM
JM02,焦煤02,JM
JM03,焦煤03,JM
JM04,焦煤04,JM
JM05,焦煤05,JM
JM06,焦煤06,JM
JM07,焦煤07,JM
JM08,焦煤08,JM
JM09,焦煤09,JM
JM10,焦煤10,JM
JM11,焦煤11,JM
JM12,焦煤12,JM
JM13,焦煤指数,JM
LMI,塑料连续,L
L01,塑料01,L
L02,塑料02,L
L03,塑料03,L
L04,塑料04,L
L05,塑料05,L
L06,塑料06,L
L07,塑料07,L
L08,塑料08,L
L09,塑料09,L
L10,塑料10,L
L11,塑料11,L
L12,塑料12,L
L13,塑料指数,L
MMI,豆粕连续,M
M01,豆粕01,M
M03,豆粕03,M
M05,豆粕05,M
M06,豆粕A506,M
M07,豆粕07,M
M08,豆粕08,M
M09,豆粕09,M
M11,豆粕11,M
M12,豆粕12,M
M13,豆粕指数,M
PMI,棕榈连续,P
P01,棕榈01,P
P02,棕榈02,P
P03,棕榈03,P
P04,棕榈04,P
P05,棕榈05,P
P06,棕榈06,P
P07,棕榈07,P
P08,棕榈08,P
P09,棕榈09,P
P10,棕榈10,P
P11,棕榈11,P
P12,棕榈12,P
P13,棕榈指数,P
PPMI,聚丙烯连续,PP
PP01,聚丙烯01,PP
PP02,聚丙烯02,PP
PP03,聚丙烯03,PP
PP04,聚丙烯04,PP
PP05,聚丙烯05,PP
PP06,聚丙烯06,PP
PP07,聚丙烯07,PP
PP08,聚丙烯08,PP
PP09,聚丙烯09,PP
PP10,聚丙烯10,PP
PP11,聚丙烯11,PP
PP12,聚丙烯12,PP
PP13,聚丙烯指数,PP
VMI,聚氯乙烯连续,V
V01,聚氯乙烯01,V
V02,聚氯乙烯02,V
V03,聚氯乙烯03,V
V04,聚氯乙烯04,V
V05,聚氯乙烯05,V
V06,聚氯乙烯06,V
V07,聚氯乙烯07,V
V08,聚氯乙烯08,V
V09,聚氯乙烯09,V
V10,聚氯乙烯10,V
V11,聚氯乙烯11,V
V12,聚氯乙烯12,V
V13,聚氯乙烯指数,V
YMI,豆油连续,Y
Y01,豆油01,Y
Y03,豆油03,Y
Y05,豆油05,Y
Y07,豆油07,Y
Y08,豆油08,Y
Y09,豆油09,Y
Y11,豆油11,Y
Y12,豆油12,Y
Y13,豆油指数,Y
BUMI,沥青连续,BU
BUX01,沥青01,BU
BUX02,沥青02,BU
BUX03,沥青03,BU
BUX04,沥青04,BU
BUX05,沥青05,BU
BUX06,沥青06,BU
BUX07,沥青07,BU
BUX08,沥青08,BU
BUX09,沥青09,BU
BUX10,沥青10,BU
BUX11,沥青11,BU
BUX12,沥青12,BU
BUY01,沥青01,BU
BUY02,沥青02,BU
BUY03,沥青03,BU
BUY04,沥青04,BU
BUY05,沥青05,BU
BUY06,沥青06,BU
BUY07,沥青07,BU
BUY08,沥青08,BU
BUY09,沥青09,BU
BUY10,沥青10,BU
BUY11,沥青11,BU
BUY12,沥青12,BU
BU13,沥青指数,BU
FUMI,燃油连续,FU
FU01,燃油01,FU
FU02,燃油02,FU
FU03,燃油03,FU
FU04,燃油04,FU
FU05,燃油05,FU
FU06,燃油06,FU
FU07,燃油07,FU
FU08,燃油08,FU
FU09,燃油09,FU
FU10,燃油10,FU
FU11,燃油11,FU
FU12,燃油12,FU
FU13,燃油指数,FU
HCMI,轧卷板连续,HC
HC01,轧卷板01,HC
HC02,轧卷板02,HC
HC03,轧卷板03,HC
HC04,轧卷板04,HC
HC05,轧卷板05,HC
HC06,轧卷板06,HC
HC07,轧卷板07,HC
HC08,轧卷板08,HC
HC09,轧卷板09,HC
HC10,轧卷板10,HC
HC11,轧卷板11,HC
HC12,轧卷板12,HC
HC13,轧卷板指数,HC
RBMI,螺纹钢连续,RB
RB01,螺纹钢01,RB
RB02,螺纹钢02,RB
RB03,螺纹钢03,RB
RB04,螺纹钢04,RB
RB05,螺纹钢05,RB
RB06,螺纹钢06,RB
RB07,螺纹钢07,RB
RB08,螺纹钢08,RB
RB09,螺纹钢09,RB
RB10,螺纹钢10,RB
RB11,螺纹钢11,RB
RB12,螺纹钢12,RB
RB13,螺纹钢指数,RB
RUMI,橡胶连续,RU
RU01,橡胶01,RU
RU03,橡胶03,RU
RU04,橡胶04,RU
RU05,橡胶05,RU
RU06,橡胶06,RU
RU07,橡胶07,RU
RU08,橡胶08,RU
RU09,橡胶09,RU
RU10,橡胶10,RU
RU11,橡胶11,RU
RU13,橡胶指数,RU
WRMI,线材连续,WR
WR01,线材01,WR
WR02,线材02,WR
WR03,线材03,WR
WR04,线材04,WR
WR05,线材05,WR
WR06,线材06,WR
WR07,线材07,WR
WR08,线材08,WR
WR09,线材09,WR
WR10,线材10,WR
WR11,线材11,WR
WR12,线材12,WR
WR13,线材指数,WR
AGMI,白银连续,AG
AG01,白银01,AG
AG02,白银02,AG
AG03,白银03,AG
AG04,白银04,AG
AG05,白银05,AG
AG06,白银06,AG
AG07,白银07,AG
AG08,白银08,AG
AG09,白银09,AG
AG10,白银10,AG
AG11,白银11,AG
AG12,白银12,AG
AG13,白银指数,AG
ALMI,沪铝连续,AL
AL01,沪铝01,AL
AL02,沪铝02,AL
AL03,沪铝03,AL
AL04,沪铝04,AL
AL05,沪铝05,AL
AL06,沪铝06,AL
AL07,沪铝07,AL
AL08,沪铝08,AL
AL09,沪铝09,AL
AL10,沪铝10,AL
AL11,沪铝11,AL
AL12,沪铝12,AL
AL13,沪铝指数,AL
AUMI,黄金连续,AU
AU01,黄金01,AU
AU02,黄金02,AU
AU03,黄金03,AU
AU04,黄金04,AU
AU05,黄金05,AU
AU06,黄金06,AU
AU07,黄金07,AU
AU08,黄金08,AU
AU09,黄金09,AU
AU10,黄金10,AU
AU11,黄金11,AU
AU12,黄金12,AU
AU13,黄金指数,AU
CUMI,沪铜连续,CU
CU01,沪铜01,CU
CU02,沪铜02,CU
CU03,沪铜03,CU
CU04,沪铜04,CU
CU05,沪铜05,CU
CU06,沪铜06,CU
CU07,沪铜07,CU
CU08,沪铜08,CU
CU09,沪铜09,CU
CU10,沪铜10,CU
CU11,沪铜11,CU
CU12,沪铜12,CU
CU13,沪铜指数,CU
PBMI,沪铅连续,PB
PB01,沪铅01,PB
PB02,沪铅02,PB
PB03,沪铅03,PB
PB04,沪铅04,PB
PB05,沪铅05,PB
PB06,沪铅06,PB
PB07,沪铅07,PB
PB08,沪铅08,PB
PB09,沪铅09,PB
PB10,沪铅10,PB
PB11,沪铅11,PB
PB12,沪铅12,PB
PB13,沪铅指数,PB
ZNMI,沪锌连续,ZN
ZN01,沪锌01,ZN
ZN02,沪锌02,ZN
ZN03,沪锌03,ZN
ZN04,沪锌04,ZN
ZN05,沪锌05,ZN
ZN06,沪锌06,ZN
ZN07,沪锌07,ZN
ZN08,沪锌08,ZN
ZN09,沪锌09,ZN
ZN10,沪锌10,ZN
ZN11,沪锌11,ZN
ZN12,沪锌12,ZN
ZN13,沪锌指数,ZN
NIMI,沪镍连续,NI
NI01,沪镍01,NI
NI02,沪镍02,NI
NI03,沪镍03,NI
NI04,沪镍04,NI
NI05,沪镍05,NI
NI06,沪镍06,NI
NI07,沪镍07,NI
NI08,沪镍08,NI
NI09,沪镍09,NI
NI10,沪镍10,NI
NI11,沪镍11,NI
NI12,沪镍12,NI
NI13,沪镍指数,NI
SNMI,沪锡连续,SN
SN01,沪锡01,SN
SN02,沪锡02,SN
SN03,沪锡03,SN
SN04,沪锡04,SN
SN05,沪锡05,SN
SN06,沪锡06,SN
SN07,沪锡07,SN
SN08,沪锡08,SN
SN09,沪锡09,SN
SN10,沪锡10,SN
SN11,沪锡11,SN
SN12,沪锡12,SN
SN13,沪锡指数,SN
CFMI,棉花连续,CF
CF01,棉花01,CF
CF03,棉花03,CF
CF05,棉花05,CF
CF07,棉花07,CF
CF09,棉花09,CF
CF11,棉花11,CF
CF13,棉花指数,CF
ERMI,籼稻连续,ER
ER01,籼稻1201,ER
ER03,籼稻1203,ER
ER05,籼稻1205,ER
ER07,籼稻1107,ER
ER09,籼稻1109,ER
ER11,籼稻1111,ER
ER13,籼稻指数,ER
FGMI,玻璃连续,FG
FG01,玻璃01,FG
FG02,玻璃02,FG
FG03,玻璃03,FG
FG04,玻璃04,FG
FG05,玻璃05,FG
FG06,玻璃06,FG
FG07,玻璃07,FG
FG08,玻璃08,FG
FG09,玻璃09,FG
FG10,玻璃10,FG
FG11,玻璃11,FG
FG12,玻璃12,FG
FG13,玻璃指数,FG
JRMI,粳稻连续,JR
JR01,粳稻01,JR
JR03,粳稻03,JR
JR05,粳稻05,JR
JR07,粳稻07,JR
JR09,粳稻09,JR
JR11,粳稻11,JR
JR13,粳稻指数,JR
LRMI,晚籼稻连续,LR
LR01,晚籼稻01,LR
LR03,晚籼稻03,LR
LR05,晚籼稻05,LR
LR07,晚籼稻07,LR
LR09,晚籼稻09,LR
LR11,晚籼稻11,LR
LR13,晚籼稻指数,LR
MAMI,甲醇连续,MA
MA01,甲醇01,MA
MA02,甲醇02,MA
MA03,甲醇03,MA
MA04,甲醇04,MA
MA05,甲醇05,MA
MA06,甲醇06,MA
MA07,甲醇07,MA
MA08,甲醇08,MA
MA09,甲醇09,MA
MA10,甲醇10,MA
MA11,甲醇11,MA
MA12,甲醇12,MA
MEMI,甲醇连续,ME
ME01,甲醇01,ME
ME02,甲醇02,ME
ME03,甲醇03,ME
ME04,甲醇04,ME
ME05,甲醇05,ME
ME06,甲醇06,ME
ME07,甲醇07,ME
ME08,甲醇08,ME
ME09,甲醇09,ME
ME10,甲醇10,ME
ME11,甲醇11,ME
ME12,甲醇12,ME
ME13,甲醇指数,ME
OIMI,新菜油连续,OI
OI01,新菜油01,OI
OI03,新菜油03,OI
OI05,新菜油05,OI
OI07,新菜油07,OI
OI09,新菜油09,OI
OI11,新菜油11,OI
OI13,菜油指数,OI
PMMI,普麦连续,PM
PM01,普麦01,PM
PM03,普麦03,PM
PM05,普麦05,PM
PM07,普麦07,PM
PM09,普麦09,PM
PM11,普麦11,PM
PM13,硬麦指数,PM
RIMI,新籼稻连续,RI
RI01,新籼稻01,RI
RI03,新籼稻03,RI
RI05,新籼稻05,RI
RI07,新籼稻07,RI
RI09,新籼稻09,RI
RI11,新籼稻11,RI
RI13,籼稻指数,RI
RMMI,菜粕连续,RM
RM01,菜粕01,RM
RM03,菜粕03,RM
RM05,菜粕05,RM
RM07,菜粕07,RM
RM08,菜粕08,RM
RM09,菜粕09,RM
RM11,菜粕11,RM
RM13,菜粕指数,RM
ROMI,(旧)菜油连续,RO
RO01,(旧)菜油1201,RO
RO03,(旧)菜油1203,RO
RO05,(旧)菜油1205,RO
RO07,(旧)菜油1107,RO
RO09,(旧)菜油1109,RO
RO11,(旧)菜油1011,RO
RO13,(旧)菜油指数,RO
RSMI,菜籽连续,RS
RS07,菜籽07,RS
RS08,菜籽08,RS
RS09,菜籽09,RS
RS11,菜籽11,RS
RS13,菜籽指数,RS
SFMI,硅铁连续,SF
SF01,硅铁01,SF
SF02,硅铁02,SF
SF03,硅铁03,SF
SF04,硅铁04,SF
SF05,硅铁05,SF
SF06,硅铁06,SF
SF07,硅铁07,SF
SF08,硅铁08,SF
SF09,硅铁09,SF
SF10,硅铁10,SF
SF11,硅铁11,SF
SF12,硅铁12,SF
SF13,硅铁指数,SF
SMMI,锰硅连续,SM
SM01,锰硅01,SM
SM02,锰硅02,SM
SM03,锰硅03,SM
SM04,锰硅04,SM
SM05,锰硅05,SM
SM06,锰硅06,SM
SM07,锰硅07,SM
SM08,锰硅08,SM
SM09,锰硅09,SM
SM10,锰硅10,SM
SM11,锰硅11,SM
SM12,锰硅12,SM
SM13,锰硅指数,SM
SRMI,白糖连续,SR
SR01,白糖01,SR
SR03,白糖03,SR
SR05,白糖05,SR
SR07,白糖07,SR
SR09,白糖09,SR
SR11,白糖11,SR
SRX01,白糖01,SR
SRX03,白糖03,SR
SRX05,白糖05,SR
SRX07,白糖07,SR
SRX09,白糖09,SR
SRX11,白糖11,SR
SRY01,白糖01,SR
SRY03,白糖03,SR
SRY05,白糖05,SR
SRY07,白糖07,SR
SRY09,白糖09,SR
SRY11,白糖11,SR
SR13,白糖指数,SR
TAMI,PTA连续,TA
TA01,PTA01,TA
TA02,PTA02,TA
TA03,PTA03,TA
TA04,PTA04,TA
TA05,PTA05,TA
TA06,PTA06,TA
TA07,PTA07,TA
TA08,PTA08,TA
TA09,PTA09,TA
TA10,PTA10,TA
TA11,PTA11,TA
TA12,PTA12,TA
TA13,PTA指数,TA
TCMI,动力煤连续,TC
TC01,动力煤01,TC
TC02,动力煤02,TC
TC03,动力煤03,TC
TC04,动力煤04,TC
TC05,动力煤05,TC
TC06,动力煤06,TC
TC07,动力煤07,TC
TC08,动力煤08,TC
TC09,动力煤09,TC
TC10,动力煤10,TC
TC11,动力煤11,TC
TC12,动力煤12,TC
TC13,动力煤指数,TC
WHMI,新强麦连续,WH
WH01,新强麦01,WH
WH03,新强麦03,WH
WH05,新强麦05,WH
WH07,新强麦07,WH
WH09,新强麦09,WH
WH11,新强麦11,WH
WH13,强麦指数,WH
WSMI,强麦连续,WS
WSX01,强麦1201,WS
WSX03,强麦1203,WS
WSX05,强麦1205,WS
WSX07,强麦1207,WS
WSX09,强麦1209,WS
WSX11,强麦1211,WS
WSY01,强麦1101,WS
WSY03,强麦1103,WS
WSY05,强麦1105,WS
WSY07,强麦1107,WS
WSY09,强麦1109,WS
WSY11,强麦1111,WS
WS13,强麦指数,WS
WTMI,硬麦连续,WT
WT01,硬麦1201,WT
WT03,硬麦1203,WT
WT05,硬麦1205,WT
WT07,硬麦1107,WT
WT09,硬麦1109,WT
WT11,硬麦1111,WT
WT13,硬麦指数,WT
